지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위)
108,서울,1984-07-29,26.4,22.3,556,31.1,1755,2.8,6.8,502,15,452,17,8,70,250,4.3,290,100,2.2,1873,70
108,서울,1984-07-30,28.9,24.4,559,33.3,1552,,,,,,,7.6,70,1017,4.7,50,1023,2.5,2169,70
108,서울,1984-07-31,29.4,24.6,620,34.7,1516,,,,,,,6.3,110,1044,4.2,290,1900,2.1,1831,70
108,서울,1984-08-01,27.3,24.7,2400,32.1,1426,6.3,10.7,1519,17.8,1630,32.9,6.8,70,1424,4.2,270,1138,1.3,1109,50
108,서울,1984-08-02,25.9,23.9,600,29.7,1426,6.02,17.8,1540,27.2,1540,29.6,6,110,1558,3.2,110,1550,.7,622,50
108,서울,1984-08-03,26.8,23.6,610,31.5,1513,.92,.9,320,2.1,240,2.1,8.8,230,1406,6,230,1415,2.2,1904,50
108,서울,1984-08-04,27.4,25.4,621,30.9,1356,,,,,,,9,230,1610,7,230,1611,3.1,2716,230
108,서울,1984-08-05,27.4,25.1,2400,31.9,1629,,,,,,,8.5,230,1103,6,250,1100,3.6,3084,230
108,서울,1984-08-06,27.2,24.5,250,31.9,1506,,,,,,,7.5,290,1517,6,290,1843,2.6,2229,270
108,서울,1984-08-07,26.4,23.5,300,31.3,1527,,,,,,,8,290,1735,6.3,290,1740,2.2,1888,270
108,서울,1984-08-08,27.3,22.6,620,31.7,1530,,,,,,,4.8,290,1543,3.3,250,1406,1.5,1319,270
108,서울,1984-08-09,28.2,25.1,610,33.1,1400,,,,,,,7.1,270,1822,5.2,270,1830,2.2,1894,270
108,서울,1984-08-10,29.2,24.5,553,35.2,1528,,,,,,,6.9,270,1833,4.7,270,1830,2.1,1847,50
108,서울,1984-08-11,28,25.2,505,32.5,1502,,,,,,,8.5,270,1618,5.7,270,1700,3.1,2678,270
108,서울,1984-08-12,27.8,24.9,600,32.9,1533,,,,,,,6.5,270,1754,4.7,270,1748,1.8,1593,290
108,서울,1984-08-13,28.7,25.8,628,32.7,1323,,,,,,,7.6,270,1645,6.5,270,1650,2.6,2256,50
108,서울,1984-08-14,26.7,23.2,1953,31.3,1430,3.63,4,1923,12.8,1915,16.6,7.5,270,1618,5.8,270,1847,2,1720,270
108,서울,1984-08-15,23.6,21.3,925,26.1,1438,13.7,1.5,613,7.3,544,13.8,9.9,320,845,6,320,855,2,1696,70
108,서울,1984-08-16,23.7,19.2,628,29.2,1552,,,,,,,5.2,230,250,4,230,1300,2,1760,250
108,서울,1984-08-17,26,18.9,555,31.9,1433,,,,,,,5.5,20,1223,2.7,180,1340,1.5,1299,70
108,서울,1984-08-18,29.5,25,625,34.7,1610,,,,,,,5.1,140,1712,3,70,909,1.6,1365,70
108,서울,1984-08-19,29.4,25.2,630,34.6,1507,,,,,,,8.5,70,1012,4.3,70,1000,3,2573,70
108,서울,1984-08-20,27.9,25.6,555,31.3,1609,,,,,,,9.7,50,1955,5,70,1644,3.5,3056,70
108,서울,1984-08-21,25.9,23.5,600,31.2,1414,9.28,1.2,744,5,705,12.6,9.4,50,832,5.2,290,1910,2.4,2105,50
108,서울,1984-08-22,25,22.2,621,29.5,1426,,,,,,,9.7,230,1520,7.3,230,1520,3.9,3341,230
108,서울,1984-08-23,24.4,21.2,630,27.3,1229,2.52,0,,0,,0,4,50,1457,2.2,70,2400,1.2,1044,50
108,서울,1984-08-24,21.7,19.5,1050,23.9,0,22.42,4.9,950,18.4,942,97,9.5,50,1018,5.3,50,1031,2.5,2159,50
108,서울,1984-08-25,24.4,21.1,400,29.5,1522,4.5,.3,20,1,20,2,4.5,270,1400,3.3,270,1400,1,857,270
108,서울,1984-08-26,25.2,22.2,554,30.2,1614,2.58,2,236,2.3,236,3.6,5.3,50,230,3,70,743,1.8,1552,50
108,서울,1984-08-27,24.6,21.7,735,28.5,1714,2.83,.3,702,.6,645,1.2,5,70,1334,3,70,1335,1.7,1476,70
108,서울,1984-08-28,24.9,23.5,625,26.6,1212,11.68,11,540,34.7,510,71.9,8.9,200,1342,4.7,200,1930,2.3,1999,200
108,서울,1984-08-29,25.7,23.9,530,29.4,1431,8.75,3.3,251,6.6,239,17.3,9,230,1434,6.7,230,1352,3.6,3084,230
108,서울,1984-08-30,25.8,23.5,2400,29.7,1406,.77,0,,.1,2345,.1,10.8,230,321,7,230,325,3.6,3136,230
108,서울,1984-08-31,23.4,22,2400,24.2,1320,13.62,2.9,2020,12,2020,30.2,6.4,70,2310,4.3,70,2320,1.4,1208,70
108,서울,1984-09-01,23.2,20.8,2400,24.8,1650,24,22,558,59.5,534,268.2,17,200,1236,11.8,200,1245,4,3497,70
108,서울,1984-09-02,19.8,18.6,1940,21.3,1215,20.33,3.7,245,11.5,210,36,8.5,70,1817,5.2,70,1517,2.8,2395,70
108,서울,1984-09-03,21.1,19,55,24,1647,1.45,0,,0,,0,8.1,70,1019,4.8,70,1720,2.5,2146,70
108,서울,1984-09-04,20.3,18.3,837,23.9,1726,4.33,.8,1209,1.8,1209,4.4,6.1,70,954,3.5,70,1000,1.6,1346,70
108,서울,1984-09-05,21.8,17.8,653,27.1,1507,,,,,,,7.4,270,1352,5,270,1405,2,1705,270
108,서울,1984-09-06,21.1,17.4,400,26,1503,,,,,,,4.4,250,1520,3.2,250,1520,1.3,1119,70
108,서울,1984-09-07,23.5,19.6,638,28.7,1528,,,,,,,5.1,90,1646,2.5,110,1238,1.4,1194,50
108,서울,1984-09-08,22.1,18.7,535,26.1,1336,3.3,.1,2110,.4,2100,.8,6.4,320,1542,4.2,270,1458,1.6,1354,50
108,서울,1984-09-09,22,17.2,2400,27.5,1417,1.37,.1,43,.2,43,.2,11.2,270,1704,8.7,270,1710,3,2604,290
108,서울,1984-09-10,19.9,15.4,642,24.7,1516,,,,,,,10,270,1642,6.8,270,1645,3.1,2711,270
108,서울,1984-09-11,19.3,14.6,700,24.4,1355,,,,,,,12,270,1337,7.8,270,1745,2.9,2495,270
108,서울,1984-09-12,18.5,13.8,642,24.7,1556,,,,,,,8.3,270,1621,5.2,270,1630,2.1,1832,270
108,서울,1984-09-13,19.5,15.1,514,25.3,1451,,,,,,,7.7,270,1450,4.7,270,1500,2,1761,270
108,서울,1984-09-14,20.1,14.4,630,26.7,1447,,,,,,,6.8,270,1351,4.2,270,1352,1.7,1494,50
108,서울,1984-09-15,20.5,15.6,600,27.7,1418,,,,,,,5.5,320,2029,4,320,2050,1.4,1225,50
108,서울,1984-09-16,20.6,15.4,600,26.9,1319,,,,,,,6.7,270,1558,4.7,270,1750,1.9,1654,70
108,서울,1984-09-17,19.8,15.6,640,24.6,1410,,,,,,,5.1,290,1805,4.7,290,1810,1.6,1383,360
108,서울,1984-09-18,21.4,17.2,725,27.2,1616,,,,,,,6.7,290,1849,5,290,1840,1.9,1631,270
108,서울,1984-09-19,20.2,17.4,625,25.7,1431,4.13,2.6,1910,7.8,1850,8.6,8.9,230,1827,6,230,1830,2.6,2235,70
108,서울,1984-09-20,19.9,17.2,600,24.3,1250,,,,,,,5,270,2013,3.7,270,2015,1.5,1339,70
108,서울,1984-09-21,20.1,15,700,26.4,1350,,,,,,,5.6,320,1713,3.5,320,1800,1.2,1034,50
108,서울,1984-09-22,21.2,15.4,637,27.8,1608,,,,,,,4.8,270,1728,3.7,270,1735,1.6,1394,70
108,서울,1984-09-23,19.9,15.6,700,25.5,1504,,,,,,,6.7,270,1609,4.7,270,1611,2,1737,290
108,서울,1984-09-24,19.2,17.6,2238,21.9,1333,3.37,.2,1032,.4,1020,.5,7.4,290,1421,5,290,1430,1.6,1410,360
108,서울,1984-09-25,17.5,12.6,2350,22.5,1510,,,,,,,9.5,290,659,6.3,290,706,3.7,3163,270
108,서울,1984-09-26,17.2,10.1,510,25.1,1443,,,,,,,6,70,1150,4,290,1904,1.3,1093,70
108,서울,1984-09-27,17.6,14.7,142,22.2,1604,,,,,,,5.5,70,1640,3.3,70,1700,1.7,1452,70
108,서울,1984-09-28,16.7,15.1,210,19.3,1423,14.6,5.5,2223,13.9,2213,23.7,6.8,70,1214,4.2,70,1220,2.3,2015,70
108,서울,1984-09-29,19.3,16.7,735,23.8,1550,2.42,1.4,105,4.1,30,5.7,10.8,230,115,7,230,115,3.5,2998,250
108,서울,1984-09-30,19.3,15.9,625,25.2,1434,,,,,,,7.1,270,1710,5.3,270,1711,1.4,1193,290
108,서울,1984-10-01,20,16.6,530,25.1,1600,,,,,,,5.7,290,1832,4.7,270,1412,1.6,1398,270
108,서울,1984-10-02,17.7,15,616,20.7,1403,3.12,.2,1435,.5,1435,.6,7,250,2313,5.3,250,2322,1.7,1485,70
108,서울,1984-10-03,15.5,9.3,2400,19.3,1444,,,,,,,11,290,1655,7,270,1600,4.1,3567,270
108,서울,1984-10-04,11.9,7.5,700,17.3,1248,.4,1.4,1312,1.5,,1.5,15.6,230,1309,9.7,230,1319,2.7,2362,270
108,서울,1984-10-05,11.4,5.6,651,18.4,1343,1.85,.2,1705,.4,1640,.4,12.7,340,1630,7.5,340,1640,1.9,1683,20
108,서울,1984-10-06,14.4,9.2,700,21,1520,1.25,1.2,329,1.3,245,1.3,8,290,1403,6,290,1410,1.7,1492,50
108,서울,1984-10-07,15,10.3,645,21.4,1517,,,,,,,4.5,70,110,3,70,110,1.7,1432,70
108,서울,1984-10-08,15.6,10.2,630,22.4,1530,,,,,,,6,320,1840,4.5,320,1843,1.5,1331,70
108,서울,1984-10-09,16,9.8,750,22.8,1430,,,,,,,6.5,270,1548,4.7,290,1600,1.8,1563,70
108,서울,1984-10-10,16.5,9.8,650,23.8,1530,,,,,,,7.3,320,2023,5,320,2030,1.8,1521,360
108,서울,1984-10-11,18.6,12.3,705,25.7,1445,,,,,,,6.7,70,1118,3.5,70,1059,1.3,1164,50
108,서울,1984-10-12,17,13.8,723,21.1,1240,,,,,,,5,290,1745,3,290,1750,1.4,1209,70
108,서울,1984-10-13,16.3,12,518,22.6,1332,,,,,,,7,290,2011,5,290,2005,1.8,1552,50
108,서울,1984-10-14,15.8,10.4,732,22,1600,,,,,,,6.5,270,1306,5,250,1631,1.9,1653,20
108,서울,1984-10-15,16.3,10.8,700,23.3,1421,,,,,,,6.6,160,1558,3.5,160,1605,1.6,1381,70
108,서울,1984-10-16,15.9,12.5,530,19.8,1605,,,,,,,10.7,250,1651,7,250,1653,2.7,2310,230
108,서울,1984-10-17,16.8,12.8,2400,21.7,1300,.5,0,,0,,0,11,270,1457,7,270,1500,2.8,2447,270
108,서울,1984-10-18,14.8,8.6,708,21.8,1606,,,,,,,7.1,290,1516,4.8,290,1510,1.5,1302,290
108,서울,1984-10-19,14.9,10.8,332,21.5,1512,2.77,2.5,2041,3.6,2040,5.8,12,270,2050,8.2,270,2100,2.7,2356,70
108,서울,1984-10-20,8.6,4.6,2400,12.8,100,4.08,.2,29,.4,505,.8,15,290,1601,10,290,1611,6.6,5710,290
108,서울,1984-10-21,5.6,1.2,655,10.7,1530,,,,,,,10.1,290,14,6,290,930,3.8,3292,290
108,서울,1984-10-22,10.9,4.5,100,19.1,1547,,,,,,,13.2,230,1615,10.3,230,1618,3.1,2676,70
108,서울,1984-10-23,16.3,12.2,2400,21.5,1405,,,,,,,8.5,200,147,5.8,200,150,3.3,2819,270
108,서울,1984-10-24,13.9,9.8,820,19.8,1434,,,,,,,5,270,1735,4,270,1740,1.5,1265,50
108,서울,1984-10-25,14.7,9.7,747,20.7,1504,,,,,,,5.3,250,1628,4.5,250,1420,1.7,1455,20
108,서울,1984-10-26,15.4,9.9,710,22.2,1530,,,,,,,6.6,270,1801,5,270,1808,1.9,1640,20
108,서울,1984-10-27,13,7.7,2400,17.1,1406,2.7,4,230,7,230,11,12.9,200,259,7.8,270,1300,4.4,3827,270
108,서울,1984-10-28,7.8,4.9,2400,11.1,1421,,,,,,,9.5,290,1549,6.3,290,1630,2.8,2425,320
108,서울,1984-10-29,7,2.9,600,12.2,1411,,,,,,,9,290,1417,6.8,290,1430,2.8,2410,290
108,서울,1984-10-30,6.6,2.3,655,11.9,1445,,,,,,,9.9,270,1545,7.5,290,1640,2.7,2364,290
108,서울,1984-10-31,8.6,1.8,600,15.2,1544,,,,,,,7.6,230,1328,5.8,250,1500,2.1,1798,230
108,서울,1984-11-01,11.6,5.6,2400,16.1,1320,.25,0,,0,,0,13.5,290,1527,10,290,1537,4.2,3608,290
108,서울,1984-11-02,6.6,1.9,647,11.9,1523,,,,,,,7.3,270,1422,5.7,270,1430,2,1706,290
108,서울,1984-11-03,9.2,3.4,420,15.4,1440,,,,,,,7.3,230,1434,5.5,230,1438,2.4,2066,50
108,서울,1984-11-04,13.2,9.6,500,18.6,1425,,,,,,,9.3,230,1513,7.3,230,1523,3.1,2680,230
108,서울,1984-11-05,15.2,12.5,2400,20.1,1416,,,,,,,7.2,230,18,5.2,230,28,2.2,1928,230
108,서울,1984-11-06,14.5,9.7,735,21.2,1441,,,,,,,7.9,230,1454,6,250,1352,2.1,1784,50
108,서울,1984-11-07,15.6,12.7,753,20,1508,,,,,,,5.1,290,435,4,290,442,1.6,1362,290
108,서울,1984-11-08,14.2,11,2234,18.1,1500,,,,,,,7.3,270,1631,6.2,270,1632,2.2,1880,270
108,서울,1984-11-09,12.4,9.6,700,16.3,1505,,,,,,,5.1,290,1429,4.2,270,1348,1.6,1418,50
108,서울,1984-11-10,10.4,8.9,353,11.4,1032,10.45,.9,1200,2.4,1320,11.7,5,50,1944,3.2,70,930,1.6,1417,50
108,서울,1984-11-11,10.6,5.9,2400,16.1,1349,,,,,,,10.4,290,1444,6.2,290,1450,3.3,2865,320
108,서울,1984-11-12,6,2.4,655,11.6,1415,,,,,,,9,320,7,7.7,320,20,3.3,2874,320
108,서울,1984-11-13,3.9,.2,708,8.5,1441,,,,,,,5,270,1451,3.8,270,1455,1.4,1186,290
108,서울,1984-11-14,6.9,1.7,421,13.3,1241,8.17,.6,1850,2.5,1849,8.2,5,70,932,3.3,70,936,1.8,1514,50
108,서울,1984-11-15,8.8,6.4,400,13.2,1600,6.75,1.1,412,2.3,300,7.7,4.3,70,113,3,70,120,1.2,1054,70
108,서울,1984-11-16,9.5,4.9,400,16.5,1356,,,,,,,5,250,1647,3.7,250,1631,1.8,1568,50
108,서울,1984-11-17,9.3,6.9,735,12.9,1531,.25,0,,0,,0,3,70,901,2,70,911,1.1,918,50
108,서울,1984-11-18,10.4,5.9,700,16,1506,4.5,.5,2250,1.7,2223,2.1,6.1,70,1150,4,70,1151,1.6,1407,50
108,서울,1984-11-19,5.3,1.9,2400,9.4,0,15.75,.4,1205,1,1205,4.9,8.2,70,730,5,70,720,2.8,2412,50
108,서울,1984-11-20,4.4,.6,720,9.6,1437,,,,,,,5.8,50,144,4.2,270,1524,2.1,1855,50
108,서울,1984-11-21,4.6,.8,730,9.6,1434,,,,,,,6.2,290,1505,5,290,1508,1.5,1307,20
108,서울,1984-11-22,6.2,.3,700,12.8,1444,,,,,,,4.3,70,915,3.5,70,915,1.4,1187,50
108,서울,1984-11-23,7.4,3.1,708,11.5,1530,.87,.2,2203,.3,2143,.3,6,250,1431,4.7,270,1705,1.8,1531,50
108,서울,1984-11-24,6.4,1.5,2400,9.3,1447,,,,,,,8,290,1931,6,290,1650,3.5,3005,290
108,서울,1984-11-25,4.6,-.6,706,11.6,1505,,,,,,,4.9,270,1700,3.5,270,1700,1.1,949,50
108,서울,1984-11-26,5,1.1,735,8.9,1525,1.05,.4,2125,.4,2052,.4,12.8,270,2321,7.3,270,2330,3.1,2708,270
108,서울,1984-11-27,-1.1,-4,830,2.7,0,,,,,,,11.1,290,5,6.7,290,6,3.9,3373,290
108,서울,1984-11-28,-.7,-5.7,655,4.2,1541,,,,,,,4,290,300,3.2,290,300,1.4,1210,50
108,서울,1984-11-29,4.3,.3,800,9.1,1442,,,,,,,5.4,270,1252,4,270,1252,1.5,1322,50
108,서울,1984-11-30,8.3,4.6,0,12,1525,1.78,.1,1410,.2,1410,.2,10.2,230,1526,6.5,230,1530,3.1,2665,50
108,서울,1984-12-01,5.3,.8,2400,8.3,0,.55,.1,723,.2,700,.2,11.2,250,721,9,290,1321,4.2,3600,290
108,서울,1984-12-02,2.4,-.7,458,7.3,1419,,,,,,,6.3,320,930,5,290,1130,2.1,1786,270
108,서울,1984-12-03,3.4,-1.5,546,10.2,1517,,,,,,,5.8,320,1814,3.2,270,1710,1.6,1374,50
108,서울,1984-12-04,3.2,0,651,9.5,1350,1.97,.2,1525,.3,1510,.3,9.3,320,1438,8,290,1922,2.7,2305,50
108,서울,1984-12-05,-1.7,-3.4,830,1.5,1517,,,,,,,8.5,270,1154,7,270,1200,3.8,3289,290
108,서울,1984-12-06,-1.8,-6.2,727,4.1,1358,,,,,,,5.7,290,1603,5,290,1532,1.7,1439,50
108,서울,1984-12-07,-.1,-4.9,631,6.6,1507,,,,,,,5,270,1619,4.2,270,1627,1.5,1282,50
108,서울,1984-12-08,2.2,-2.5,725,8.5,1627,,,,,,,4,20,1151,2.3,20,911,1.2,1067,20
108,서울,1984-12-09,7.8,2,530,14.5,1427,3.98,.3,2300,1,2215,1.9,7,90,1438,4,70,931,2.3,1992,70
108,서울,1984-12-10,8,6.9,210,9.9,1433,10.38,1.2,427,4.6,228,13.4,8.2,50,139,5,50,222,2.4,2065,50
108,서울,1984-12-11,7.6,4.1,600,13.1,1437,,,,,,,5.2,50,2152,3.5,70,1051,1.7,1465,50
108,서울,1984-12-12,6,3.6,2400,9.8,1507,,,,,,,7,290,14,5.2,290,20,2.2,1874,290
108,서울,1984-12-13,5.6,2.4,300,9.2,1410,3.52,.3,1710,1.2,1643,1.8,7.4,230,1635,5.7,230,1650,2,1761,70
108,서울,1984-12-14,3.7,-.1,2400,7,1313,,,,,,,8.3,290,1820,6.5,290,2305,4.1,3515,290
108,서울,1984-12-15,1.7,-2,630,6.1,1350,,,,,,,6.6,290,1628,5,290,14,1.7,1467,290
108,서울,1984-12-16,2,-.3,2400,4.1,448,10.08,.2,905,.7,852,3,7.5,270,2103,4.8,270,1712,2.3,2012,290
108,서울,1984-12-17,.1,-2.6,730,3.8,1256,.1,,,,,0,6.4,290,1329,5.7,270,1357,2.5,2154,270
108,서울,1984-12-18,-3.2,-5.5,2400,.5,0,7.25,,,,,1.6,10.7,290,937,8,290,937,3.8,3300,270
108,서울,1984-12-19,-3.4,-7.6,448,1.6,1520,,,,,,,4,50,910,2.8,50,1113,1.4,1199,50
108,서울,1984-12-20,-.6,-2.7,725,3.3,1507,3.68,,,,,.5,10.6,290,1631,8,290,1639,2.3,1988,290
108,서울,1984-12-21,-3.1,-8.2,2400,-.1,1213,.1,,,,,0,11.6,270,1222,8,290,1210,3.9,3328,270
108,서울,1984-12-22,-8.3,-10.8,826,-3.5,1324,2.12,,,,,.4,7.6,290,233,4.7,290,243,2.6,2223,270
108,서울,1984-12-23,-9.3,-11.6,720,-5.6,1546,,,,,,,11.2,320,2045,7,270,1529,3,2567,290
108,서울,1984-12-24,-9.9,-11.7,800,-7,1536,,,,,,,10.9,290,1012,8.8,290,1030,4.1,3560,290
108,서울,1984-12-25,-8,-12.6,755,-3.3,1535,,,,,,,6.6,360,20,4,270,1520,1.9,1668,270
108,서울,1984-12-26,-5.1,-7.9,730,-.6,1338,4,,,,,0,8.6,270,1347,6,270,1355,2.7,2355,50
108,서울,1984-12-27,-6.3,-8.4,410,-2.3,1411,,,,,,,9.1,270,1412,6.3,270,1419,3.1,2641,270
108,서울,1984-12-28,-8.4,-10.4,824,-5,1414,,,,,,,11.6,290,1002,7.5,290,1004,3.7,3207,290
108,서울,1984-12-29,-9,-12.8,741,-4.8,1509,,,,,,,9.6,290,1339,5.7,270,1528,2.7,2365,270
108,서울,1984-12-30,-5.7,-10.3,430,.3,1511,3.13,,,,,0,5.2,290,1416,4.3,290,1430,1.5,1303,50
108,서울,1984-12-31,-2.3,-4.5,10,1.4,1624,10.73,,,,,1.1,4.6,320,1419,2.7,320,1420,1.5,1264,50
108,서울,1985-01-01,-2.9,-6.9,805,3,1520,,,,,,,5.2,250,1633,3.3,250,1634,1.5,1255,20
108,서울,1985-01-02,-1.5,-5,820,3.4,1524,,,,,,,6.3,290,1729,4.2,290,1730,1.5,1257,20
108,서울,1985-01-03,-.6,-3.6,2400,3.5,1422,,,,,,,7.4,270,1419,5.8,270,1529,2.2,1882,270
108,서울,1985-01-04,-4.9,-7.6,823,-.6,1525,,,,,,,8.6,290,2109,7,290,2110,3.7,3160,290
108,서울,1985-01-05,-5.6,-9.4,810,-1,1444,.7,,,,,0,6.5,290,1238,4.8,270,1740,2.6,2260,270
108,서울,1985-01-06,-5,-9.6,2400,-.5,1520,4.17,,,,,.1,8.7,290,2110,6.3,270,1650,2.9,2464,270
108,서울,1985-01-07,-7.8,-11,805,-3,1535,,,,,,,8.6,320,538,5.3,320,548,2.1,1836,270
108,서울,1985-01-08,-6.6,-11.3,805,-1.2,1621,,,,,,,5.2,270,1633,4.3,290,1840,1.7,1480,20
108,서울,1985-01-09,-3.4,-8.3,409,2,1347,6.2,,,,,2.2,13.9,270,2312,8.3,270,2320,2.4,2116,50
108,서울,1985-01-10,-6.2,-9.2,810,-2.4,0,.52,,,,,0,12.7,290,241,7,290,250,2.9,2465,290
108,서울,1985-01-11,-4.9,-9.4,810,-.6,1740,1.5,,,,,0,6,90,1644,3.7,70,1106,2.3,1993,70
108,서울,1985-01-12,-4.6,-9.6,2400,-.8,148,1.67,,,,,.1,11.7,270,1139,7,270,1148,4,3413,270
108,서울,1985-01-13,-10.9,-14.1,2400,-7.5,1535,,,,,,,10.7,290,1426,7.5,290,1348,3.1,2697,290
108,서울,1985-01-14,-12.4,-16.7,656,-7.6,1610,,,,,,,6.3,290,1504,4.7,270,1400,2.1,1821,270
108,서울,1985-01-15,-7.7,-12.1,110,3,1618,7.68,,,,,3.5,13.5,270,1655,9.2,270,1710,3.8,3265,70
108,서울,1985-01-16,-11.3,-14.3,710,-7.5,1554,,,,,,,8,320,203,5.5,290,100,3.1,2651,290
108,서울,1985-01-17,-9.4,-14.3,730,-2.6,1612,,,,,,,3.2,70,1204,2.5,70,1210,1.1,941,50
108,서울,1985-01-18,-4.3,-10.2,730,2.8,1544,,,,,,,5.2,70,1008,3.5,70,1010,1.9,1601,70
108,서울,1985-01-19,-1.2,-2.6,850,.7,1640,7.6,,,,,13.4,6.3,270,2220,5,250,2230,2.6,2279,70
108,서울,1985-01-20,-4.8,-7.4,820,-1.2,0,,,,,,,8.5,270,113,5.5,270,942,3.4,2946,290
108,서울,1985-01-21,-5.4,-10.2,808,-.5,1445,,,,,,,4.4,50,1105,3.3,70,1120,1.4,1214,20
108,서울,1985-01-22,-.8,-3.6,2400,2,1418,,,,,,,6.7,250,1539,6,250,1550,2,1690,270
108,서울,1985-01-23,-5,-7.4,845,-1.3,1434,,,,,,,8,270,1603,6.3,270,1608,2.9,2528,270
108,서울,1985-01-24,-5.6,-8.1,2400,-1,1513,,,,,,,9.4,270,1708,7,290,1402,3.5,3012,320
108,서울,1985-01-25,-5.3,-11,752,0,1510,4.67,,,,,.7,6.1,230,1512,4.3,230,1520,1.8,1572,50
108,서울,1985-01-26,-1.6,-6.7,740,2.9,1518,,,,,,,4.4,50,1008,3,70,1140,1.4,1239,50
108,서울,1985-01-27,-2.2,-8.8,2400,1.8,105,11.37,,,,,11,10.6,270,2102,6.7,270,2110,3.6,3138,270
108,서울,1985-01-28,-10,-12.4,820,-7,1530,,,,,,,7.8,290,1149,4.5,290,1153,2.9,2477,270
108,서울,1985-01-29,-12,-14.8,2400,-9.7,1434,,,,,,,9.5,270,1631,7,270,1637,3,2617,270
108,서울,1985-01-30,-13,-16.3,800,-8.3,1432,,,,,,,6.9,270,1437,5.3,270,1445,2.3,2008,290
108,서울,1985-01-31,-5,-11.1,0,1.8,1554,8.98,,,,,.2,8.4,230,1621,6.2,230,1625,2.7,2354,50
108,서울,1985-02-01,1.8,-1.9,2400,4.7,1532,1.5,,,,,0,9.7,270,1322,7.3,270,1324,3.6,3118,270
108,서울,1985-02-02,.5,-5.1,820,6.2,1433,,,,,,,6,200,1420,4.2,200,1430,1.5,1319,50
108,서울,1985-02-03,1.2,-1.5,817,4.3,1516,,,,,,,8,270,1556,5.7,270,1538,3,2600,270
108,서울,1985-02-04,-.1,-3.3,758,3.5,1530,,,,,,,3,50,1541,2.5,50,1441,1.4,1247,50
108,서울,1985-02-05,3.8,.1,540,10.4,1453,,,,,,,6.1,270,1657,5,270,1703,1.7,1430,50
108,서울,1985-02-06,3.5,-1,730,9.5,1503,,,,,,,6.2,290,1518,4.3,270,1600,2.1,1816,270
108,서울,1985-02-07,2.3,-1.6,700,8.2,1428,,,,,,,5,270,1800,3.5,270,1802,1.4,1188,270
108,서울,1985-02-08,4,-1.2,630,9.4,1457,,,,,,,8,70,2209,4.5,70,2350,2.2,1878,50
108,서울,1985-02-09,4.3,2.2,1900,6.8,100,13.67,.2,1225,.7,1220,4,12,70,740,6.5,70,732,3.3,2854,70
108,서울,1985-02-10,2.1,0,2400,5.8,1416,3.17,,,,,.4,9.7,270,1425,6.3,270,1450,3.1,2659,270
108,서울,1985-02-11,.6,-.8,440,3.8,1518,,,,,,,6.9,270,1538,5,270,1547,2.4,2111,270
108,서울,1985-02-12,.7,-.4,300,3.4,1336,7.33,,,,,2.8,6.7,270,1556,5,270,1607,2.3,1980,270
108,서울,1985-02-13,-2.7,-6.3,2400,.8,0,4.72,,,,,2.6,12,270,403,8.3,270,420,4.4,3833,270
108,서울,1985-02-14,-3.7,-8.4,723,1.9,1454,,,,,,,6.3,250,1518,5,250,1520,1.9,1620,270
108,서울,1985-02-15,1.9,-2.1,800,6.8,1520,,,,,,,5.5,180,1336,3,70,1157,1.7,1456,50
108,서울,1985-02-16,.1,-4.4,2400,3.7,0,5.08,,,,,1.8,11.1,290,1452,7.2,290,1502,3.8,3297,290
108,서울,1985-02-17,-1.3,-6.8,730,5.3,1511,,,,,,,5.5,290,38,3.8,290,0,1.5,1299,70
108,서울,1985-02-18,1.1,-.5,700,2.5,1755,9.67,,,,,4.1,5,70,2310,2.8,70,2300,1.6,1418,50
108,서울,1985-02-19,3.5,-.2,2400,10.2,1404,6.75,,,,,5.4,9.7,250,1908,7.3,270,1950,2.7,2317,70
108,서울,1985-02-20,-4.3,-8.8,2400,-.2,0,12.47,,,,,4.8,14.3,270,1343,9.2,270,1426,6,5201,270
108,서울,1985-02-21,-8.1,-10.6,555,-4.7,1500,.83,,,,,0,12.7,270,1506,9,270,1819,5.3,4540,270
108,서울,1985-02-22,-7.8,-10.8,733,-3.5,1456,.92,,,,,0,10.4,270,214,6.8,270,140,4.6,3982,290
108,서울,1985-02-23,-8.2,-10.9,455,-4.1,1510,,,,,,,14.5,290,1300,8.2,290,1610,4.7,4071,270
108,서울,1985-02-24,-6.7,-11,730,-1.6,1545,,,,,,,6.5,250,1311,4.5,270,1630,2.3,1959,270
108,서울,1985-02-25,-3.9,-9.2,700,1,1453,,,,,,,6.2,290,1712,5,290,1700,2.3,2005,20
108,서울,1985-02-26,-1.8,-5.4,650,2.9,1700,,,,,,,5.3,290,1414,4.5,270,1430,1.6,1348,270
108,서울,1985-02-27,2.9,-2.1,244,8.9,1409,.33,,,,,0,9.8,70,2010,5,70,2110,2.9,2479,70
